#1					
double StartUp(39,6)					
0	-0.02291941	0	0	0	22.40627
1.02	-0.04869120	-5.00367911	0	0	22.39699
43.02	-0.04765784	-4.983364294	0	0	22.43537
44.04	-0.85283188	8.739083177	0	0	22.41461
45	-1.58851462	7.405970029	0	0	22.43097
46.02	-0.77991228	1.275218543	0	0	22.43805
48	-0.79342478	1.292692721	0	0	22.44701
49.02	-0.86670211	1.455165089	0	0	22.43097
53.04	-0.84406539	1.413781068	0	0	22.45441
54	0.47623352	1.006677737	0	0.366666667	22.44418
55.02	0.45715052	0.990921756	0	0.733333333	22.45126
56.04	0.49367721	1.028808525	0	1.1	22.44402
159	0.50699351	1.033788065	0	1.1	22.41823
180	0.52080156	1.05195889	0	1.25	22.39369
182.04	0.52571783	1.062115313	0	1.25	22.45079
203.04	0.92646279	1.871645975	0	1.25	22.44088
224.04	0.96594923	1.951830109	0	1.375	22.4629
335.04	0.98812392	2.00401376	0	1.375	22.4198
336.06	1.00000000	2	0	1.375	22.39526
723.06	1.00000000	2	0	1.375	21.98359
724.08	1.00000000	1.843419011	0	1.358939802	22.27712
725.04	1.00000000	1.81551763	0	1.342879605	23.1464
726.06	1.00000000	1.79042316	0	1.326819407	24.90918
727.08	1.00000000	1.784556404	0	1.310759209	27.18793
737.04	1.00000000	1.534527418	0.921335336	1.150157233	62.915
738.06	1.00000000	1.51683683	0.855602236	1.134097035	62.06242
739.08	1.00000000	1.487414379	0.579620606	1.118036837	60.02229
740.04	1.00000000	1.481972343	0.363671015	1.10197664	58.70393
741.06	1.00000000	1.428736964	0.247837627	1.085916442	58.07927
742.08	1.00000000	1.41118605	0.194416327	1.069856244	57.37197
743.04	1.00000000	1.39478428	0.169969655	1.053796047	57.08173
759.06	1.00000000	1	0.178263818	1.037735849	61.57765
776.04	1.00000000	1	0.206292505	1.037735849	66.78237
797.1	1.00000000	1	0.213627091	1	69.09103
809.1	1.00000000	1	0.218729925	1	70.06393
810.06	1.00000000	1	0.296823309	1	70.59072
811.08	1.00000000	1	0.72543695	1	72.88305
812.1	1.00000000	1	1	1	74.50991
825	1.00000000	1	1	1	80
