#1									
double PEl(6,9)								
-1	253.15	258.15	266.15	275.15	280.15	283.15	288.15	293.15
288.15	0.677002967	0.729080119	0.78115727	0.833234421	0.833234421	0.885311573	0.885311573	0.937388724
308.15	0.833234421	0.885311573	0.937388724	0.989465875	1.041543027	1.093620178	1.093620178	1.145697329
318.15	0.885311573	0.937388724	0.989465875	1.093620178	1.197774481	1.249851632	1.301928783	1.354005935
328.15	0.937388724	0.989465875	1.041543027	1.093620178	1.249851632	1.354005935	1.406083086	1.510237389
333.15	0.9634273	1.041543027	1.093620178	1.093620178	1.249851632	1.406083086	1.458160237	1.56231454


double QHeat(6,9)								
-1	253.15	258.15	266.15	275.15	280.15	283.15	288.15	293.15
288.15	0.623145401	0.756676558	0.890207715	1.112759644	1.335311573	1.379821958	1.587537092	1.735905045
308.15	0.445103858	0.578635015	0.771513353	0.964391691	1.18694362	1.290801187	1.439169139	1.557863501
318.15	0.356083086	0.489614243	0.712166172	0.890207715	1.112759644	1.246290801	1.364985163	1.46884273
328.15	0.3115727	0.400593472	0.623145401	0.786350148	1.008902077	1.127596439	1.246290801	1.364985163
333.15	0.289317507	0.356083086	0.578635015	0.741839763	0.964391691	1.068249258	1.18694362	1.320474777

