#1	
double PEl(10,6)					
-1	0.2	0.4	0.6	0.8	1
303.15	0.467159217	0.589159043	0.931293913	1.334800696	1.595637391
308.15	0.516291522	0.657077348	1.028199913	1.473698217	1.654833913
313.15	0.573640174	0.733389913	1.136573217	1.625429739	1.75778087
318.15	0.639205174	0.818096739	1.256413826	1.789995261	1.904478261
323.15	0.712986522	0.911197826	1.387721739	1.967394783	2.094926087
328.15	0.794984217	1.012693174	1.530496957	2.157628304	2.329124348
333.15	0.885198261	1.122582783	1.684739478	2.360695826	2.607073043
338.15	0.983628652	1.240866652	1.850449304	2.576597348	2.928772174
343.15	1.090275391	1.367544783	2.027626435	2.80533287	3.294221739
					
double QHeat(10,6)					
-1	0.2	0.4	0.6	0.8	1
303.15	0.772057391	0.944782609	1.221069565	1.562626087	1.741547826
308.15	0.726596957	0.911652174	1.210184783	1.550082609	1.699352174
313.15	0.684368696	0.878521739	1.194226087	1.531652174	1.661217391
318.15	0.645372609	0.845391304	1.173193478	1.507334783	1.627143478
323.15	0.609608696	0.81226087	1.147086957	1.477130435	1.597130435
328.15	0.577076957	0.779130435	1.115906522	1.44103913	1.571178261
333.15	0.547777391	0.746	1.079652174	1.39906087	1.549286957
338.15	0.52171	0.712869565	1.038323913	1.351195652	1.531456522
343.15	0.498874783	0.67973913	0.991921739	1.297443478	1.517686957
