#1 
double Q_AW(7,4)				
-1	308.15	323.15	333.15	
268.15	9300	8100	7300
273.15	10800	9600	8800
278.15	12300	11100	10300
283.15	13800	12600	11800
288.15	15300	14100	13300
293.15	16800	15600	14800
			
double COP(7,4)				
-1	308.15	323.15	333.15	
268.15	4.175	2.933	2.229	
273.15	4.748	3.304	2.513	
278.15	5.441	3.741	2.879	
283.15	6.367	4.189	3.209	
288.15	7.242	4.744	3.546	
293.15	7.758	5.165	3.930	

double P_CP(8,2)				
0	28
0.4	35
0.8	45
1.2	55
1.6	63
2	70
2.4	70
3.6	70

double P_SP(8,2)				
0	28
0.4	35
0.8	45
1.2	55
1.6	63
2	70
2.4	70
3.6	70
