#1						
double PEl(4,7)						
-1	268.15	273.15	278.15	283.15	288.15	293.15
308.15	1.002052376	1.007408341	1.005460718	0.987932105	0.974785645	0.967968962
323.15	1.367231814	1.384273521	1.398880698	1.404723569	1.403749758	1.394498545
333.15	1.719264791	1.726081474	1.730463628	1.745070805	1.761625606	1.754322017
						
double QHeat(4,7)						
-1	268.15	273.15	278.15	283.15	288.15	293.15
308.15	0.833268671	0.952667313	1.089524733	1.253152279	1.406498545	1.496023278
323.15	0.798836081	0.911057226	1.042483026	1.172550921	1.326479146	1.434917556
333.15	0.76343356	0.864112512	0.99243453	1.115518914	1.244228904	1.37342386
