#1		
double CoolDown(71,3)		
0	1	0.999953566
1	0.999528615	1
2	0.997830233	0.999906573
3	0.969474307	0.999906573
4	0.89611582	0.99986014
5	0.785916943	0.99972028
6	0.667395068	0.99958042
7	0.560163796	0.998974545
8	0.470912331	0.999440559
9	0.395235652	0.999300699
10	0.337607014	0.998507972
11	0.28762191	0.997902098
12	0.247707627	0.997156364
13	0.215611514	0.99641007
14	0.189675739	0.99613035
15	0.1691593	0.995757762
16	0.150427664	0.995804196
17	0.135489574	0.995384615
18	0.122676036	0.995244755
19	0.111265056	0.995104895
20	0.103538365	0.994965035
21	0.093475004	0.995058462
22	0.088751465	0.995058462
23	0.080441204	0.994871608
24	0.074400064	0.994871608
25	0.06925585	0.994778741
26	0.065370657	0.994545455
27	0.059205079	0.994499021
28	0.057061525	0.994219301
29	0.053366786	0.994172308
30	0.051405346	0.993986014
31	0.048859623	0.993892587
32	0.047081429	0.993706294
33	0.043932552	0.993612867
34	0.043460966	0.993473007
35	0.041014069	0.993426573
36	0.040469436	0.993286713
37	0.037331673	0.99324028
38	0.039088801	0.993146853
39	0.037259447	0.993053427
40	0.036084734	0.992960559
41	0.035015694	0.992960559
42	0.035284341	0.992960559
43	0.033614086	0.992820699
44	0.033601954	0.992680839
45	0.032924113	0.992633846
46	0.03130411	0.992447552
47	0.02998555	0.992354126
48	0.029397325	0.992121399
49	0.029726796	0.992447552
50	0.030247101	0.992354126
51	0.029698093	0.992214266
52	0.029146873	0.992261259
53	0.0285855	0.992214266
54	0.029023503	0.992261259
55	0.028112511	0.992447552
56	0.027784472	0.992401119
57	0.027615874	0.992354126
58	0.026341233	0.992261259
59	0.026652324	0.992214266
60	0.026768758	0.992214266
61	0.015160399	0.572027972
62	0.00592244	0.222237762
63	0.002817275	0.103916084
64	0.001920896	0.071375105
65	0.001678455	0.062983497
66	0.001181003	0.046853147
67	0.000811549	0.032680839
68	0.000714589	0.027832168
69	0	0
70	0	0
