#1
double PHeat(11,6)					
-1	0.2	0.4	0.6	0.8	1
298.15	0.436	0.592	0.926	1.065	1.107
303.15	0.436	0.592	0.926	1.065	1.107
308.15	0.434	0.587	0.911	1.078	1.107
313.15	0.434	0.587	0.911	1.043	1.071
318.15	0.419	0.570	0.889	0.976	1.057
323.15	0.419	0.570	0.889	0.943	1.021
328.15	0.432	0.578	0.879	0.871	0.971
333.15	0.432	0.578	0.879	0.871	0.971
338.15	0.432	0.572	0.874	0.901	0.971
343.15	0.432	0.572	0.874	0.901	0.971
					
double DeltaT(11,6)					
-1	0.2	0.4	0.6	0.8	1
298.15	1.19	1.19	1.19	1.19	1.19
303.15	1.19	1.19	1.19	1.19	1.19
308.15	1.19	1.19	1.19	1.19	1.19
313.15	1.15	1.15	1.15	1.15	1.15
318.15	1.11	1.11	1.11	1.11	1.11
323.15	1.00	1.00	1.00	1.00	1.00
328.15	0.96	0.96	0.96	0.96	0.96
333.15	0.95	0.95	0.95	0.95	0.95
338.15	0.95	0.95	0.95	0.95	0.95
343.15	0.95	0.95	0.95	0.95	0.95
					
					
double EffHeat(11,6)					
-1	0.2	0.4	0.6	0.8	1
298.15	1.0000	1.0000	1.0000	1.0000	1.0000
303.15	1.0000	1.0000	1.0000	1.0000	1.0000
308.15	0.9803	0.9803	0.9803	0.9803	0.9803
313.15	0.9557	0.9557	0.9557	0.9557	0.9557
318.15	0.9360	0.9360	0.9360	0.9360	0.9360
323.15	0.9163	0.9163	0.9163	0.9163	0.9163
328.15	0.8818	0.8818	0.8818	0.8818	0.8818
333.15	0.8768	0.8768	0.8768	0.8768	0.8768
338.15	0.8670	0.8670	0.8670	0.8670	0.8670
343.15	0.8670	0.8670	0.8670	0.8670	0.8670
