#1
double PHeat(11,6)					
-1	0.2	0.4	0.6	0.8	1
298.15	0.436251389	0.591885126	0.926204655	1.23897249	1.28827451
303.15	0.436251389	0.591885126	0.926204655	1.23897249	1.28827451
308.15	0.434421801	0.587129485	0.91075558	1.211665286	1.244473389
313.15	0.434421801	0.587129485	0.91075558	1.211665286	1.244473389
318.15	0.419011204	0.570266106	0.888582633	1.158361345	1.254159664
323.15	0.419011204	0.570266106	0.888582633	1.158361345	1.254159664
328.15	0.432422969	0.577504202	0.879481793	1.156570182	1.29035014
333.15	0.432422969	0.577504202	0.879481793	1.156570182	1.29035014
338.15	0.431731092	0.572448179	0.873787115	1.128557423	1.217436975
343.15	0.431731092	0.572448179	0.873787115	1.128557423	1.217436975
					
double DeltaT(11,6)					
-1	0.2	0.4	0.6	0.8	1
298.15	0.8176	0.8772	0.9879	1.02165	0.99575
303.15	0.8176	0.8772	0.9879	1.02165	0.99575
308.15	0.74295	0.81455	0.96995	0.9298	0.95405
313.15	0.74295	0.81455	0.96995	0.9298	0.95405
318.15	0.6578	0.72735	0.82855	0.84505	0.8643
323.15	0.6578	0.72735	0.82855	0.84505	0.8643
328.15	0.6591	0.70975	0.8056	0.8304	0.87515
333.15	0.6591	0.70975	0.8056	0.8304	0.87515
338.15	0.6456	0.70195	0.78595	0.80055	0.823
343.15	0.6456	0.70195	0.78595	0.80055	0.823
					
double EffHeat(11,6)					
-1	0.2	0.4	0.6	0.8	1
298.15	1	0.993855636	0.99347518	0.98640821	0.996632965
303.15	1	0.993855636	0.99347518	0.98640821	0.996632965
308.15	0.958834663	0.962477529	0.971779678	0.965302415	0.973615378
313.15	0.958834663	0.962477529	0.971779678	0.965302415	0.973615378
318.15	0.932259813	0.941029324	0.947135642	0.950008085	0.944662678
323.15	0.932259813	0.941029324	0.947135642	0.950008085	0.944662678
328.15	0.91721278	0.918249522	0.940763004	0.938680008	0.938109324
333.15	0.91721278	0.918249522	0.940763004	0.938680008	0.938109324
338.15	0.916023855	0.927656296	0.930167306	0.937757402	0.937453037
343.15	0.916023855	0.927656296	0.930167306	0.937757402	0.937453037

